section,plant,date,spin_target,spin_actual,pack_target,pack_actual,mp_prod_target,mp_prod_actual,mp_maint_target,mp_maint_actual,upc_target,upc_actual,sales_target,sales_actual,turnover_target,turnover_actual,remarks
daily,P-10,09-08-2026,4884,4885,4884,4717.44,223,219,73,29,0.112175,0.11445,0,0,0,0,
daily,P-11,09-08-2026,5355,5362,5355,5372.24,217,216,82,30,0.1043,0.098618,0,0,0,0,
daily,SAI-A,09-08-2026,2872,2965,2872,2976,54,49,3,2,0.125,0.11772,0,0,0,0,
daily,SAI-B,09-08-2026,749,357,749,300,0,0,0,0,0,0,0,0,0,0,
daily,P-5,10-08-2026,3377,3241,3377,3432,59,58,11,11,0.12,0.117607,4800,11520,11.424,27.76,
daily,P-6,10-08-2026,6875,6874.99,6875,6881.32,296,289,91,77,0.105458,0.103092,12372,19932,50.2428,81.88,
daily,P-7,10-08-2026,12520,12664,12520,12736,130,126,24,19,0.106258,0.102621,12800,20480,24.576,38.57,
daily,P-9,10-08-2026,11026,10952,11026,11037.6,469,460,150,139,0.11926,0.114043,15724.8,22982.4,61.883136,89.01,
daily,P-10,10-08-2026,4884,4885,4884,4898.88,223,215,73,60,0.112175,0.110019,15120,11476.08,61.3872,46.77,
daily,P-11,10-08-2026,5361,5208,5361,5216.4,217,211,82,68,0.1043,0.103136,6048,4536,24.07104,17.62,
daily,SAI-A,10-08-2026,2872,2996,2872,2976,54,47,3,5,0.125,0.1159,4800,8880,11.52,21.55,
daily,SAI-B,10-08-2026,749,386,749,200,0,0,0,0,0,0,0,0,0,0,
daily,P-5,11-08-2026,3377,3384,3377,3288,59,53,11,11,0.12,0.122924,5400,0,12.282,0,
daily,P-6,11-08-2026,6876,6876.64,6876,6881,296,292,91,80,0.105458,0.104152,4536,16632,18.05328,67.86,
daily,P-7,11-08-2026,12520,12656,12520,12672,130,126,24,17,0.106258,0.100746,25600,15360,47.392,27.8,
daily,P-9,11-08-2026,11026,11006,11026,11037.6,469,466,150,150,0.11926,0.113665,9072,7560,36.7416,30.36,
daily,P-10,11-08-2026,4884,4606,4884,4747.68,223,217,73,60,0.112175,0.113134,0,3931.2,0,15.14,
daily,P-11,11-08-2026,5361,5257,5361,5261.76,217,219,82,66,0.1043,0.10479,4536,6048,18.5976,23.65,
daily,SAI-A,11-08-2026,2975,2995,2975,2985,54,47,3,4,0.125,0.1128,3600,0,8.64,0,
daily,SAI-B,11-08-2026,749,430,749,400,0,0,0,0,0,0,0,0,0,0,
daily,P-5,12-08-2026,3377,3432,3377,3384,59,47,11,10,0.12,0.125763,2400,1248,5.712,2.99,
daily,P-6,12-08-2026,6876,6854.9,6876,6841.44,296,278.5,91,71,0.105458,0.10513,4536,13746,18.05328,56.36,
daily,P-7,12-08-2026,12520,12667,12520,12672,130,122,24,19,0.106258,0.104334,6400,0,12.288,0,
daily,P-9,12-08-2026,11026,11002,11026,11037.6,469,461,150,133,0.11926,0.115254,13608,13154.6,54.25056,52.23,
daily,P-10,12-08-2026,4884,4593,4884,4566.24,223,220,73,52,0.112175,0.112226,12700.8,7938,51.7104,32.9,
daily,P-11,12-08-2026,5361,5366,5361,5261.76,217,218,82,62,0.1043,0.104596,6048,12474,24.07104,52.08,
daily,SAI-A,12-08-2026,2975,2814,2975,2976,54,47,3,3,0.125,0.1212,2880,4080,6.912,9.92,
daily,SAI-B,12-08-2026,749,416,749,300,0,0,0,0,0,0,0,0,0,0,
daily,P-5,13-08-2026,3377,3406,3377,3362,59,53,11,11,0.12,0.123538,2640,6288,6.2832,14.87,
daily,P-6,13-08-2026,6876,6857,6876,6856.56,296,283,91,80,0.105458,0.10339,12372,0,50.2428,0,
daily,P-7,13-08-2026,12231,12030,12231,12672,130,119,24,20,0.106258,0.105636,6400,11520,12.288,22.35,
daily,P-9,13-08-2026,11026,11032,11026,11037.6,469,471,150,139,0.11926,0.1161,0,7257.6,0,29.18,
daily,P-10,13-08-2026,4884,4700,4884,4691.84,223,216,73,52,0.112175,0.110888,0,1360.8,0,5.58,
daily,P-11,13-08-2026,5361,5172,5361,5292,217,221,82,62,0.1043,0.106226,0,9374.4,0,36.94,
daily,SAI-A,13-08-2026,2975,2517,2975,2976,54,40,3,5,0.125,0.129659,2880,4080,6.912,9.84,
daily,SAI-B,13-08-2026,749,440,749,300,0,0,0,0,0,0,0,0,0,0,
daily,P-5,14-08-2026,3377,3316,3377,3396,59,50,11,9,0.12,0.12392,10200,6600,23.706,14.58,
daily,P-6,14-08-2026,6876,6878.27,6876,6881.32,296,288.5,91,78,0.105458,0.102357,4536,2200,18.05328,9.35,
daily,P-7,14-08-2026,12231,12002,12231,12032,130,118,24,20,0.106258,0.105217,24960,17280,46.2336,21.66,
daily,P-9,14-08-2026,11026,11041,11026,10977.12,469,478,150,139,0.11926,0.115722,27216,11188.8,107.74512,44.71,
daily,P-10,14-08-2026,4884,4502,4884,4510.4,223,224,73,54,0.112175,0.112252,8164.8,1134,33.1128,4.8,
daily,P-11,14-08-2026,5361,5197,5361,5261.76,217,224,82,62,0.1043,0.105467,10584,0,42.66864,0,
daily,SAI-A,14-08-2026,2975,2925,2975,2400,54,47,3,4,0.125,0.1212,2880,3360,6.912,8.13,
daily,SAI-B,14-08-2026,749,481,749,350,0,0,0,0,0,0,0,0,0,0,
daily,P-5,15-08-2026,3377,3464,3377,3360,59,46,11,3,0.12,0.123365,0,6048,0,14.69,
daily,P-6,15-08-2026,6876,6880.75,6876,6881.32,296,290,91,27,0.105458,0.10498,0,0,0,0,
daily,P-7,15-08-2026,12231,12428,12231,12032,130,121,24,10,0.106258,0.104555,0,0,0,0,
daily,P-9,15-08-2026,11026,11142,11026,11037.6,469,472,150,98,0.11926,0.116305,0,4536,0,17.73,
daily,P-10,15-08-2026,4884,4856,4884,4793.04,223,220,73,52,0.112175,0.111668,0,7560,0,29.41,
daily,P-11,15-08-2026,5361,5201,5361,5171.04,217,223,82,38.5,0.1043,0.103992,0,9072,0,36.64,
daily,SAI-A,15-08-2026,2975,2952,2975,2976,54,52,3,8,0.125,0.1174,0,2400,0,5.8,
daily,SAI-B,15-08-2026,749,533,749,300,0,0,0,0,0,0,0,0,0,0,
daily,P-5,16-08-2026,3377,3439,3377,3228,59,50,11,1,0.12,0.12484,0,0,0,0,
daily,P-6,16-08-2026,6876,6881.91,6876,6890.96,296,292.5,91,25,0.105458,0.104732,0,0,0,0,
daily,P-7,16-08-2026,12231,12437,12231,12480,130,119,24,5,0.106258,0.104985,0,0,0,0,
daily,P-9,16-08-2026,11026,11185,11026,11098.08,469,471,150,75,0.11926,0.11513,0,0,0,0,
daily,P-10,16-08-2026,4884,4855,4884,4883.76,223,226,73,26,0.112175,0.111912,0,0,0,0,
daily,P-11,16-08-2026,5361,5211,5361,5125.68,217,225,82,28,0.1043,0.106403,0,0,0,0,
daily,SAI-A,16-08-2026,2975,2900,2975,2832,54,48,3,3,0.125,0.1189,0,0,0,0,
daily,SAI-B,16-08-2026,749,562,749,350,0,0,0,0,0,0,0,0,0,0,
daily,P-5,17-08-2026,3377,3304,3377,3480,59,55,11,11,0.12,0.129144,7800,9480,17.994,22.28,
daily,P-6,17-08-2026,6876,6887.79,6876,6881.32,296,289.5,91,82,0.105458,0.104214,20536.8,3300,82.738704,14.02,
daily,P-7,17-08-2026,12231,12216,12231,12480,130,125,24,21,0.106258,0.10473,28160,3200,52.3776,6.2,
daily,P-9,17-08-2026,11026,11092,11026,11098.08,469,470,150,134,0.11926,0.115284,28728,27064.8,114.14088,107.34,
daily,P-10,17-08-2026,4884,4736,4884,4747.68,223,225,73,60,0.112175,0.11101,13608,11566.8,55.3392,48.32,
daily,P-11,17-08-2026,5361,5250,5361,5216.4,217,226,82,63,0.1043,0.104164,13608,17236.8,54.70416,71.93,
daily,SAI-A,17-08-2026,2975,2964,2975,2976,54,49,3,5,0.125,0.1185,7200,4080,17.28,10.04,
daily,SAI-B,17-08-2026,749,595,749,550,0,0,0,0,0,0,0,0,0,0,
daily,P-5,18-08-2026,3377,3371,3377,3244,59,53,11,11,0.12,0.127711,7800,9480,11.424,5.06,
daily,P-6,18-08-2026,6876,6887,6876,6886.8,296,298.5,91,85,0.105458,0.104825,20536.8,3300,36.10656,25.1,
daily,P-7,18-08-2026,12231,12196,12231,12224,130,128,24,22,0.106258,0.106459,28160,3200,24.576,77.84,
daily,P-9,18-08-2026,11026,11126,11026,11098.08,469,472,150,137,0.11926,0.116812,28728,27064.8,0,66.01,
daily,P-10,18-08-2026,4884,4717,4884,4702.32,223,222,73,61,0.112175,0.113392,13608,11566.8,0,14.3,
daily,P-11,18-08-2026,5361,5192,5361,5462.96,217,224.5,82,66,0.1043,0.105588,13608,17236.8,24.07104,10.97,
daily,SAI-A,18-08-2026,2975,2973,2975,2880,54,44,3,6,0.125,0.118,7200,4080,0,10.4,
daily,SAI-B,18-08-2026,749,570,749,800,0,0,0,0,0,0,0,3500,0,17.86,
daily,P-5,19-08-2026,3377,3422,3377,2412,59,49,11,10,0.12,0.123962,7800,1200,17.994,2.82,
daily,P-6,19-08-2026,6876,6884.2,6876,6881.32,296,295,91,80,0.105458,0.103974,6048,2200,24.07104,9.35,
daily,P-7,19-08-2026,12231,12031,12231,12224,130,122,24,21,0.106258,0.108175,6400,4480,12.288,8.61,
daily,P-9,19-08-2026,11026,11108,11026,11098.08,469,478,150,139,0.11926,0.115866,24796.8,2419.2,98.624736,9.24,
daily,P-10,19-08-2026,4884,4830,4884,4838.4,223,228,73,61,0.112175,0.113028,9072,3628.8,36.7416,14.98,
daily,P-11,19-08-2026,5361,5182,5361,5171.04,217,219,82,66,0.1043,0.106334,4536,2721.6,18.5976,11.12,
daily,SAI-A,19-08-2026,2975,2963,2975,2976,54,45,3,3,0.125,0.1191,4800,2880,11.52,7.14,
daily,SAI-B,19-08-2026,749,601,749,350,0,0,0,0,0,0,0,0,0,0,
daily,P-5,20-08-2026,3377,3445,3377,3384,59,53,11,10,0.12,0.123095,4800,720,11.424,1.8,
daily,P-6,20-08-2026,6876,6886.19,6876,6886.8,296,293,91,80,0.105458,0.104893,7836,7560,31.78128,31.37,
daily,P-7,20-08-2026,12231,12400,12231,12032,130,124,24,20,0.106258,0.104571,24960,13440,46.2336,25.89,
daily,P-9,20-08-2026,11026,11102,11026,11098.08,469,474,150,142,0.11926,0.116191,0,18446.6,0,75.25,
daily,P-10,20-08-2026,4884,4887,4884,4732.56,223,227,73,63,0.112175,0.112371,0,4082.4,0,17.43,
daily,P-11,20-08-2026,5378,5172,5378,5050.08,217,230,82,71,0.1043,0.1004,6048,7938,24.07104,32.06,
daily,SAI-A,20-08-2026,2975,2871,2975,2976,54,42,3,6,0.125,0.1205,0,2400,0,5.88,
daily,SAI-B,20-08-2026,749,676,749,1000,0,0,0,0,0,0,0,0,0,0,
daily,P-5,21-08-2026,3377,3353,3377,3516,59,51,11,11,0.12,0.126712,0,7380,0,17.87,
daily,P-6,21-08-2026,6876,6883.01,6876,6881.32,296,290,91,80,0.105458,0.104788,9072,18282,36.5148,76.04,
daily,P-7,21-08-2026,12231,11936,12231,12416,130,124,24,20,0.106258,0.109068,6400,21760,12.288,40.85,
daily,P-9,21-08-2026,11026,11156,11026,11098.08,469,479,150,134,0.11926,0.115881,16632,3326.4,65.65104,12.71,
daily,P-10,21-08-2026,4884,4582,4884,4581.36,223,231,73,63,0.112175,0.112079,9072,7030.8,36.7416,29.51,
daily,P-11,21-08-2026,5378,4997,5378,4929.12,217,232,82,73,0.1043,0.105413,4536,7257.6,18.5976,30.1,
daily,SAI-A,21-08-2026,2975,2997,2975,2976,54,45,3,6,0.125,0.1166,4800,0,11.52,0,
daily,SAI-B,21-08-2026,749,703,749,650,0,0,0,0,0,0,0,0,0,0,
daily,P-5,22-08-2026,3377,3416,3377,3516,59,56,11,13,0.12,0.133413,7800,7776,17.994,18.35,
daily,P-6,22-08-2026,6876,6885.27,6876,6881.32,296,293,91,79,0.105458,0.105209,4536,16632,18.05328,69.02,
daily,P-7,22-08-2026,12231,12436,12231,11968,130,124,24,22,0.106258,0.105492,6400,16768,12.288,30.94,
daily,P-9,22-08-2026,11026,11123,11026,11098.08,469,479,150,134,0.11926,0.116165,9072,16632,36.7416,69.36,
daily,P-10,22-08-2026,4884,4891,4884,4933.76,223,222,73,61,0.112175,0.1113,0,0,0,0,
daily,P-11,22-08-2026,5378,5219,5378,5307.12,217,222,82,70,0.1043,0.104845,6048,0,24.07104,0,
daily,SAI-A,22-08-2026,2975,2997,2975,2976,54,45,3,6,0.125,0.1222,2880,7632,6.912,18.7,
daily,SAI-B,22-08-2026,749,638,749,450,0,0,0,0,0,0,0,0,0,0,
daily,P-5,23-08-2026,3377,3451,3377,3420,59,46,11,9,0.12,0.125752,0,0,0,0,
daily,P-6,23-08-2026,6876,6884.06,6876,6886.8,296,288,91,18,0.105458,0.10607,0,0,0,0,
daily,P-7,23-08-2026,12231,12433,12231,12480,130,113,24,6,0.106258,0.104241,0,0,0,0,
daily,P-9,23-08-2026,11026,11145,11026,11158.56,469,470,150,65,0.11926,0.116051,0,0,0,0,
daily,P-10,23-08-2026,4884,4889,4884,4918.64,223,220,73,20,0.112175,0.112079,0,0,0,0,
daily,P-11,23-08-2026,5378,5326,5378,5307.12,217,215,82,30,0.1043,0.104907,0,0,0,0,
daily,SAI-A,23-08-2026,2975,2878,2975,2784,54,48,3,2,0.125,0.1139,0,0,0,0,
daily,SAI-B,23-08-2026,749,589,749,650,0,0,0,0,0,0,0,0,0,0,
daily,P-5,24-08-2026,3403.333333,3349,3403.333333,3408,59,51,11,11,0.12,0.125809,4800,2400,11.424,5.9,
daily,P-6,24-08-2026,6876,6889.22,6876,6886.8,296,283.5,91,75,0.105458,0.105895,13197,16358,53.26656,68.49,
daily,P-7,24-08-2026,12231,12140,12231,12480,130,115,24,22,0.106258,0.104723,30720,31040,57.2928,59.16,
daily,P-9,24-08-2026,11026,11137,11026,11158.56,469,474,150,129,0.11926,0.116543,28728,11793.6,114.14088,48.21,
daily,P-10,24-08-2026,4884,4780,4884,4793.04,223,217,73,62,0.112175,0.111568,13608,14893.2,55.3392,61.33,
daily,P-11,24-08-2026,5378,5211,5378,5322.24,217,218,82,64,0.1043,0.107309,10584,16707.6,42.66864,68.66,
daily,SAI-A,24-08-2026,2975,2980,2975,2976,54,51,3,6,0.125,0.1153,4800,4800,11.52,11.76,
daily,SAI-B,24-08-2026,749,678,749,700,0,0,0,0,0,0,0,4000,0,19.72,
daily,P-5,25-08-2026,3403.333333,3465,3403.333333,3444,59,51,11,11,0.12,0.124,0,2280,0,5.27,
daily,P-6,25-08-2026,6876,6886.68,6876,6890.96,296,293,91,82,0.105458,0.1056,10584,6032.88,42.53256,26.66,
daily,P-7,25-08-2026,12231,12419,12231,12160,130,129,24,22,0.106258,0.104723,6400,15040,12.288,28,
daily,P-9,25-08-2026,11026,11174,11026,11158.56,469,478,150,125,0.11926,0.116543,0,17841.6,0,72.1,
daily,P-10,25-08-2026,4884,4703,4884,4641.84,223,227,73,56,0.112175,0.111568,0,3628.8,0,15.03,
daily,P-11,25-08-2026,5378,5229,5378,5140.8,217,228,82,89,0.1043,0.107309,6048,3628.8,24.07104,14.8,
daily,SAI-A,25-08-2026,2975,3015,2975,3024,54,46,3,6,0.125,0.1151,4800,4368,11.52,10.81,
daily,SAI-B,25-08-2026,749,686,749,500,0,0,0,0,0,0,0,0,0,0,
daily,P-5,26-08-2026,3403.333333,3447,3403.333333,3492,59,48,11,12,0.12,0.123581,7800,1200,17.994,3,
daily,P-6,26-08-2026,6876,6896.76,6876,6886.8,296,290.5,91,77,0.105458,0.105704,4536,0,18.05328,0,
daily,P-7,26-08-2026,12231,12151,12231,12480,130,126,24,22,0.106258,0.104829,21760,7360,40.0896,24.1,
daily,P-9,26-08-2026,11026,11125,11026,11098.08,469,479,150,138,0.11926,0.117347,17237,7938,67.931136,32.78,
daily,P-10,26-08-2026,4818,4740,4884,4615.76,223,230,73,65,0.112175,0.113044,9072,2268,36.7416,9.41,
daily,P-11,26-08-2026,5378,5156,5378,5251.28,217,228.5,82,70,0.1043,0.108045,4536,0,18.5976,0,
daily,SAI-A,26-08-2026,2975,2906,2975,3024,54,47,3,4,0.125,0.1204,4800,3120,11.52,7.64,
daily,SAI-B,26-08-2026,749,686,749,900,0,0,0,0,0,0,0,0,0,0,
daily,P-5,27-08-2026,3403.333333,3450,3403.333333,3456,59,48,11,11,0.12,0.125855,0,5904,0,14.55,
daily,P-6,27-08-2026,6876,6903.44,6876,6921.2,296,286,91,79,0.105458,0.10577,7836,24071.12,31.78128,103.1,
daily,P-7,27-08-2026,12231,12420,12231,12160,130,123,24,22,0.106258,0.10632,6400,16960,12.288,32.08,
daily,P-9,27-08-2026,11026,11120,11026,11120,469,477,150,137,0.11926,0.116352,9072,26611.2,36.7416,106.76,
daily,P-10,27-08-2026,4577,4558,4577,4731.24,223,225,73,63,0.112175,0.112961,0,6577.2,0,28.15,
daily,P-11,27-08-2026,5378,5123,5378,4974.48,217,228,82,67,0.1043,0.107053,6048,12383.28,24.07104,51.86,
daily,SAI-A,27-08-2026,3657,3707,3657,3072,54,49,3,6,0.125,0.114,4800,2400,11.52,5.88,
daily,SAI-B,27-08-2026,749,697,749,650,0,0,0,0,0,0,0,0,0,0,
daily,P-5,28-08-2026,3403.333333,3284,3403.333333,3600,59,50,11,12,0.12,0.124963,6300,960,14.71,2.36,
daily,P-6,28-08-2026,6876,6896.44,6876,6886.8,296,293,91,79,0.105458,0.105671,7938,0,31.9,0,
daily,P-7,28-08-2026,12231,12418,12231,12480,130,128,24,22,0.106258,0.104909,6400,8960,12.29,17.11,
daily,P-9,28-08-2026,11026,11192,11026,11098.08,469,493,150,142,0.11926,0.117373,15120,11188.88,59.6,33.05,
daily,P-10,28-08-2026,4393,4384,4393,4419.4,223,226,73,62,0.112175,0.11407,13608,7801.92,55.34,22.7,
daily,P-11,28-08-2026,5378,5110,5378,5034.96,217,226.5,82,72.5,0.1043,0.107753,9072,3628.6,36.65,24.66,
daily,SAI-A,28-08-2026,3657,3989,3657,2160,54,51,3,6,0.125,0.1089,2880,2640,6.91,6.55,
daily,SAI-B,28-08-2026,749,747,749,850,0,0,0,0,0,0,0,0,0,0,
daily,P-5,29-08-2026,1860,1863,1860,3312,59,39,11,3,0.12,0.135609,0,0,0,0,
daily,P-6,29-08-2026,4130,4140.03,4130,4152.72,296,198,91,4,0.105458,0.104711,0,0,0,0,
daily,P-7,29-08-2026,7512,6920,7512,12480,130,94,24,0,0.106258,0.102382,0,0,0,0,
daily,P-9,29-08-2026,6615,6692,6615,6955.2,469,326,150,20,0.11926,0.111579,0,0,0,0,
daily,P-10,29-08-2026,2562,2428,2562,2956.92,223,158,73,1.5,0.112175,0.113113,0,0,0,0,
daily,P-11,29-08-2026,2930,2703,2930,3265.92,217,161,82,9,0.1043,0.111755,0,0,0,0,
daily,SAI-A,29-08-2026,2220.666667,2360,2220.666667,2120,54,42,3,0,0.125,0.1235,0,0,0,0,
daily,SAI-B,29-08-2026,749,382,749,450,0,0,0,0,0,0,0,0,0,0,
daily,P-5,30-08-2026,3403.333333,3425,3403.333333,1668,59,45,11,2,0.12,0.127648,0,0,0,0,
daily,P-6,30-08-2026,6876,6904.79,6876,6896.44,296,288,91,20,0.105458,0.104748,0,0,0,0,
daily,P-7,30-08-2026,12231,12364,12231,6400,130,113,24,6,0.106258,0.102493,0,15360,0,28.56,
daily,P-9,30-08-2026,11026,11210,11026,11158.56,469,479,150,70,0.11926,0.116677,0,0,0,0,
daily,P-10,30-08-2026,4393,4461,4393,4016.84,223,222,73,32,0.112175,0.111824,0,0,0,0,
daily,P-11,30-08-2026,5378,5074,5378,4430.16,217,229,82,28,0.1043,0.105414,0,0,0,0,
daily,SAI-A,30-08-2026,3998,3825,3998,2864,54,43,3,2,0.125,0.111,0,0,0,0,
daily,SAI-B,30-08-2026,749,685,749,600,0,0,0,0,0,0,0,0,0,0,
daily,P-5,31-08-2026,3403.333333,3424,3403.333333,3488,59,45,11,8,0.12,0.124868,3600,15612,8.568,38.16,
daily,P-6,31-08-2026,6876,6909.93,6876,6916,296,291,91,79,0.105458,0.104803,16227.6,28096.8,65.526852,121.12,
daily,P-7,31-08-2026,12231,12408,12231,12416,130,117,24,23,0.106258,0.105178,37120,23360,69.5808,44.36,
daily,P-9,31-08-2026,11026,11180,11026,11385.36,469,478,150,134,0.11926,0.116428,32054.4,35532,127.667232,145.7,
daily,P-10,31-08-2026,4393,4398,4393,4449,223,225,73,59,0.112175,0.111363,9374.4,13829.2,37.9512,59.46,
daily,P-11,31-08-2026,5378,5090,5378,5155.92,217,226,82,68,0.1043,0.106682,11491.2,13955.76,46.279296,58.06,
daily,SAI-A,31-08-2026,3998,4037,3998,4096,54,46,3,5,0.125,0.1036,3600,7008,8.64,17.37,
daily,SAI-B,31-08-2026,807,891,807,250,0,0,0,0,0,0,0,0,0,0,
daily,P-5,01-09-2026,3412,3417,3412,3412,59.001,61,11.001,11,0.12,0.12504,3636,3636,8.86,8.86,
daily,P-6,01-09-2026,6904,6927.31,6904,6917,296,300,91,85,0.105366,0.105256,0,0,0,0,
daily,P-7,01-09-2026,12260,12400,12260,12416,130,130,24.001,22,0.106237,0.10808,6400,6400,12.35,12.35,
daily,P-9,01-09-2026,11314,11254,11314,11158.56,469.001,504,150.001,150,0.118898,0.115898,7560,7560,31.78,31.78,
daily,P-10,01-09-2026,4409,4300,4409,4293.16,223.001,236,73.001,70.5,0.111841,0.112325,1814,1814,7.57,7.57,
daily,P-11,01-09-2026,5461,5237,5461,5125.68,217.001,242,82.001,81.5,0.106918,0.1074,0,0,0,0,
daily,SAI-A,01-09-2026,4098,4006,4098,4208,57,55,6,6,0.114415,0.11218,2064,2064,5.16,5.16,
daily,SAI-B,01-09-2026,807,974,807,1550,100,100,20,17,0.112364,0.113,0,0,0,0,
daily,P-5,02-09-2026,3412,3475,3412,3440,59.001,60,11.001,11,0.12,0.12504,2160,2160,5.35,5.31,
daily,P-6,02-09-2026,6905,6922,6905,6917,296,300,91,85,0.105366,0.105341,10722,10722,46.45,46.35,
daily,P-7,02-09-2026,12260,12399,12260,12416,130,128,24.001,22,0.106237,0.10808,6400,7360,12.61,14.19,
daily,P-9,02-09-2026,11318,11335,11318,11340,469.001,504,150.001,149,0.118898,0.115597,3024,3024,12.19,12.08,
daily,P-10,02-09-2026,4443,4444,4443,4238,223.001,235,73.001,68,0.111841,0.110313,0,2750,13.39,13.28,
daily,P-11,02-09-2026,5461,5389,5461,5247,217.001,234,82.001,80.5,0.106918,0.107171,3629,3629,15.35,14.91,
daily,SAI-A,02-09-2026,4098,4080,4098,3888,57,56,6,4,0.114,0.109779,2352,2352,5.82,5.83,
daily,SAI-B,02-09-2026,907,918,907,1050,100,101,20,20,0.112,0.113,0,0,0,0,
remarks,P-10,,,,,,,,,,,,,,,,,"68/1 CC Speed 21000 reached on 02.09.26 1st shift"
remarks,P-11,,,,,,,,,,,,,,,,,"SPG M/c.13, Slow speed running"
